Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
v3hkn0g0za,59.0,arrowdown,MullerLyer,-18.0,-0.045,1678933.0
v3hkn0g0za,60.0,arrowup,MullerLyer,-30.0,0.37364,1681039.0
v3hkn0g0za,61.0,arrowup,MullerLyer,-6.0,0.045,1682544.0
v3hkn0g0za,62.0,arrowdown,MullerLyer,-12.0,-0.045,1684166.0
v3hkn0g0za,63.0,arrowdown,MullerLyer,6.0,-0.045,1685320.0
v3hkn0g0za,64.0,arrowdown,MullerLyer,12.0,-0.37364,1686583.0
v3hkn0g0za,65.0,arrowup,MullerLyer,12.0,0.045,1687782.0
v3hkn0g0za,66.0,arrowup,MullerLyer,6.0,0.045,1689518.0
v3hkn0g0za,67.0,arrowup,MullerLyer,-24.0,0.045,1692083.0
v3hkn0g0za,68.0,arrowup,MullerLyer,12.0,0.24183,1693318.0
v3hkn0g0za,69.0,arrowup,MullerLyer,-24.0,0.24183,1695149.0
v3hkn0g0za,70.0,arrowdown,MullerLyer,6.0,-0.24183,1696452.0
v3hkn0g0za,71.0,arrowup,MullerLyer,-12.0,0.37364,1698160.0
v3hkn0g0za,72.0,arrowdown,MullerLyer,-24.0,-0.37364,1699308.0
v3hkn0g0za,73.0,arrowup,MullerLyer,-6.0,0.24183,1700843.0
v3hkn0g0za,74.0,arrowup,MullerLyer,24.0,0.045,1702220.0
v3hkn0g0za,75.0,arrowup,MullerLyer,-18.0,0.1337,1703632.0
v3hkn0g0za,76.0,arrowdown,MullerLyer,-24.0,-0.1337,1705183.0
v3hkn0g0za,77.0,arrowup,MullerLyer,-24.0,0.1337,1706594.0
v3hkn0g0za,78.0,arrowdown,MullerLyer,-12.0,-0.1337,1708066.0
v3hkn0g0za,79.0,arrowdown,MullerLyer,-24.0,-0.24183,1709291.0
v3hkn0g0za,80.0,arrowdown,MullerLyer,6.0,-0.37364,1710803.0
v3hkn0g0za,1.0,arrowright,Ebbinghaus,1.2,-0.14856,1717134.0
v3hkn0g0za,2.0,arrowright,Ebbinghaus,0.9,-0.41515,1720413.0
v3hkn0g0za,3.0,arrowright,Ebbinghaus,-1.5,-0.05,1722338.0
v3hkn0g0za,4.0,arrowleft,Ebbinghaus,-0.3,0.05,1723622.0
v3hkn0g0za,5.0,arrowleft,Ebbinghaus,-1.5,0.14856,1726258.0
v3hkn0g0za,6.0,arrowright,Ebbinghaus,0.3,-0.41515,1728549.0
v3hkn0g0za,7.0,arrowright,Ebbinghaus,-0.6,-0.05,1729897.0
v3hkn0g0za,8.0,arrowright,Ebbinghaus,-0.9,-0.2687,1731830.0
v3hkn0g0za,9.0,arrowleft,Ebbinghaus,1.2,0.2687,1733514.0
v3hkn0g0za,10.0,arrowright,Ebbinghaus,-1.5,-0.14856,1735457.0
v3hkn0g0za,11.0,arrowright,Ebbinghaus,-0.3,-0.05,1737256.0
v3hkn0g0za,12.0,arrowleft,Ebbinghaus,0.6,0.05,1739071.0
v3hkn0g0za,13.0,arrowleft,Ebbinghaus,-0.6,0.41515,1741362.0
v3hkn0g0za,14.0,arrowleft,Ebbinghaus,-0.3,0.2687,1743326.0
v3hkn0g0za,15.0,arrowleft,Ebbinghaus,1.5,0.2687,1745124.0
v3hkn0g0za,16.0,arrowleft,Ebbinghaus,0.3,0.41515,1747233.0
v3hkn0g0za,17.0,arrowleft,Ebbinghaus,0.9,0.05,1749042.0
v3hkn0g0za,18.0,arrowright,Ebbinghaus,-1.2,-0.14856,1752262.0
v3hkn0g0za,19.0,arrowright,Ebbinghaus,-0.3,-0.2687,1754092.0
v3hkn0g0za,20.0,arrowleft,Ebbinghaus,-0.9,0.14856,1755847.0
v3hkn0g0za,21.0,arrowleft,Ebbinghaus,0.6,0.2687,1757784.0
v3hkn0g0za,22.0,arrowleft,Ebbinghaus,0.9,0.2687,1760333.0
v3hkn0g0za,23.0,arrowright,Ebbinghaus,1.5,-0.05,1761626.0
v3hkn0g0za,24.0,arrowleft,Ebbinghaus,-1.5,0.41515,1763523.0
v3hkn0g0za,25.0,arrowright,Ebbinghaus,1.2,-0.05,1765080.0
v3hkn0g0za,26.0,arrowleft,Ebbinghaus,0.3,0.14856,1767248.0
v3hkn0g0za,27.0,arrowright,Ebbinghaus,0.9,-0.14856,1769213.0
v3hkn0g0za,28.0,arrowright,Ebbinghaus,-1.5,-0.2687,1771165.0
v3hkn0g0za,29.0,arrowleft,Ebbinghaus,-0.6,0.05,1772849.0
v3hkn0g0za,30.0,arrowright,Ebbinghaus,0.3,-0.05,1774756.0
v3hkn0g0za,31.0,arrowleft,Ebbinghaus,-1.5,0.05,1776236.0
v3hkn0g0za,32.0,arrowleft,Ebbinghaus,1.5,0.14856,1777948.0
v3hkn0g0za,33.0,arrowright,Ebbinghaus,0.6,-0.05,1779778.0
v3hkn0g0za,34.0,arrowleft,Ebbinghaus,-1.2,0.41515,1781452.0
v3hkn0g0za,35.0,arrowright,Ebbinghaus,0.6,-0.14856,1782872.0
v3hkn0g0za,36.0,arrowright,Ebbinghaus,-0.6,-0.41515,1784732.0
v3hkn0g0za,37.0,arrowright,Ebbinghaus,-0.9,-0.05,1786007.0
v3hkn0g0za,38.0,arrowleft,Ebbinghaus,-0.6,0.2687,1787610.0
v3hkn0g0za,39.0,arrowleft,Ebbinghaus,1.5,0.41515,1789517.0
v3hkn0g0za,40.0,arrowright,Ebbinghaus,0.9,-0.2687,1791451.0
v3hkn0g0za,41.0,arrowleft,Ebbinghaus,-1.2,0.2687,1793420.0
v3hkn0g0za,42.0,arrowleft,Ebbinghaus,-0.3,0.41515,1795273.0
v3hkn0g0za,43.0,arrowright,Ebbinghaus,1.2,-0.41515,1796755.0
v3hkn0g0za,44.0,arrowright,Ebbinghaus,0.3,-0.2687,1798148.0
v3hkn0g0za,45.0,arrowright,Ebbinghaus,-0.9,-0.41515,1800231.0
v3hkn0g0za,46.0,arrowright,Ebbinghaus,0.9,-0.05,1801640.0
v3hkn0g0za,47.0,arrowleft,Ebbinghaus,0.9,0.14856,1803732.0
v3hkn0g0za,48.0,arrowleft,Ebbinghaus,1.2,0.41515,1805650.0
v3hkn0g0za,49.0,arrowright,Ebbinghaus,-1.2,-0.05,1807190.0
v3hkn0g0za,50.0,arrowright,Ebbinghaus,0.6,-0.41515,1808885.0
v3hkn0g0za,51.0,arrowleft,Ebbinghaus,0.6,0.41515,1810662.0
v3hkn0g0za,52.0,arrowright,Ebbinghaus,1.5,-0.14856,1812299.0
v3hkn0g0za,53.0,arrowleft,Ebbinghaus,-0.9,0.2687,1813923.0
v3hkn0g0za,54.0,arrowright,Ebbinghaus,0.3,-0.14856,1815702.0
v3hkn0g0za,55.0,arrowright,Ebbinghaus,1.2,-0.2687,1817487.0
v3hkn0g0za,56.0,arrowright,Ebbinghaus,-0.6,-0.14856,1819115.0
v3hkn0g0za,57.0,arrowleft,Ebbinghaus,-0.9,0.05,1820834.0
v3hkn0g0za,58.0,arrowright,Ebbinghaus,-0.3,-0.41515,1822537.0
v3hkn0g0za,59.0,arrowright,Ebbinghaus,-1.5,-0.41515,1824092.0
v3hkn0g0za,60.0,arrowright,Ebbinghaus,1.5,-0.41515,1825573.0
v3hkn0g0za,61.0,arrowleft,Ebbinghaus,-1.2,0.14856,1827116.0
v3hkn0g0za,62.0,arrowleft,Ebbinghaus,-0.3,0.14856,1828583.0
v3hkn0g0za,63.0,arrowleft,Ebbinghaus,-0.9,0.41515,1830243.0
v3hkn0g0za,64.0,arrowleft,Ebbinghaus,1.2,0.05,1831574.0
v3hkn0g0za,65.0,arrowleft,Ebbinghaus,-0.6,0.14856,1833261.0
v3hkn0g0za,66.0,arrowright,Ebbinghaus,-1.2,-0.2687,1834850.0
v3hkn0g0za,67.0,arrowleft,Ebbinghaus,1.2,0.14856,1836109.0
v3hkn0g0za,68.0,arrowleft,Ebbinghaus,0.9,0.41515,1837451.0
v3hkn0g0za,69.0,arrowleft,Ebbinghaus,-1.5,0.2687,1838850.0
v3hkn0g0za,70.0,arrowright,Ebbinghaus,-0.9,-0.14856,1840680.0
v3hkn0g0za,71.0,arrowleft,Ebbinghaus,0.3,0.05,1841959.0
v3hkn0g0za,72.0,arrowright,Ebbinghaus,1.5,-0.2687,1843690.0
v3hkn0g0za,73.0,arrowleft,Ebbinghaus,1.5,0.05,1845205.0
v3hkn0g0za,74.0,arrowright,Ebbinghaus,-0.3,-0.14856,1846613.0
v3hkn0g0za,75.0,arrowleft,Ebbinghaus,-1.2,0.05,1848148.0
v3hkn0g0za,76.0,arrowright,Ebbinghaus,-0.6,-0.2687,1849720.0
v3hkn0g0za,77.0,arrowleft,Ebbinghaus,0.3,0.2687,1851156.0
v3hkn0g0za,78.0,arrowleft,Ebbinghaus,0.6,0.14856,1853367.0
v3hkn0g0za,79.0,arrowright,Ebbinghaus,-1.2,-0.41515,1854942.0
v3hkn0g0za,80.0,arrowright,Ebbinghaus,0.6,-0.2687,1856712.0
v3hkn0g0za,1.0,arrowright,VerticalHorizontal,18.0,-0.16122,1863191.0
v3hkn0g0za,2.0,arrowright,VerticalHorizontal,36.0,-0.08913,1864849.0
v3hkn0g0za,3.0,arrowleft,VerticalHorizontal,18.0,0.08913,1867072.0
v3hkn0g0za,4.0,arrowleft,VerticalHorizontal,9.0,0.08913,1868912.0
v3hkn0g0za,5.0,arrowleft,VerticalHorizontal,36.0,0.24909,1870617.0
v3hkn0g0za,6.0,arrowleft,VerticalHorizontal,-9.0,0.16122,1872246.0
v3hkn0g0za,7.0,arrowright,VerticalHorizontal,-18.0,-0.16122,1873720.0
v3hkn0g0za,8.0,arrowleft,VerticalHorizontal,45.0,0.08913,1875204.0
v3hkn0g0za,9.0,arrowright,VerticalHorizontal,45.0,-0.16122,1876529.0
v3hkn0g0za,10.0,arrowleft,VerticalHorizontal,-9.0,0.08913,1878525.0
v3hkn0g0za,11.0,arrowright,VerticalHorizontal,27.0,-0.08913,1879943.0
v3hkn0g0za,12.0,arrowright,VerticalHorizontal,-45.0,-0.03,1881475.0
v3hkn0g0za,13.0,arrowleft,VerticalHorizontal,-27.0,0.03,1882765.0
v3hkn0g0za,14.0,arrowleft,VerticalHorizontal,-18.0,0.03,1884386.0
v3hkn0g0za,15.0,arrowright,VerticalHorizontal,27.0,-0.16122,1885827.0
v3hkn0g0za,16.0,arrowright,VerticalHorizontal,36.0,-0.03,1887602.0
v3hkn0g0za,17.0,arrowleft,VerticalHorizontal,18.0,0.24909,1888761.0
v3hkn0g0za,18.0,arrowleft,VerticalHorizontal,-18.0,0.24909,1890168.0
v3hkn0g0za,19.0,arrowleft,VerticalHorizontal,-9.0,0.03,1891640.0
v3hkn0g0za,20.0,arrowright,VerticalHorizontal,36.0,-0.24909,1893216.0
v3hkn0g0za,21.0,arrowright,VerticalHorizontal,27.0,-0.03,1894698.0
v3hkn0g0za,22.0,arrowleft,VerticalHorizontal,27.0,0.24909,1896139.0
v3hkn0g0za,23.0,arrowright,VerticalHorizontal,-36.0,-0.16122,1897560.0
v3hkn0g0za,24.0,arrowright,VerticalHorizontal,-45.0,-0.16122,1898718.0
v3hkn0g0za,25.0,arrowleft,VerticalHorizontal,-45.0,0.24909,1899754.0
v3hkn0g0za,26.0,arrowright,VerticalHorizontal,-45.0,-0.24909,1901214.0
v3hkn0g0za,27.0,arrowleft,VerticalHorizontal,9.0,0.24909,1902764.0
v3hkn0g0za,28.0,arrowleft,VerticalHorizontal,45.0,0.16122,1904099.0
v3hkn0g0za,29.0,arrowleft,VerticalHorizontal,9.0,0.16122,1905653.0
v3hkn0g0za,30.0,arrowright,VerticalHorizontal,36.0,-0.16122,1907137.0
v3hkn0g0za,31.0,arrowleft,VerticalHorizontal,-45.0,0.03,1908774.0
v3hkn0g0za,32.0,arrowleft,VerticalHorizontal,-36.0,0.08913,1909921.0
v3hkn0g0za,33.0,arrowright,VerticalHorizontal,-36.0,-0.24909,1911123.0
v3hkn0g0za,34.0,arrowleft,VerticalHorizontal,-36.0,0.24909,1912502.0
v3hkn0g0za,35.0,arrowright,VerticalHorizontal,-9.0,-0.16122,1913805.0
v3hkn0g0za,36.0,arrowright,VerticalHorizontal,-27.0,-0.24909,1914990.0
v3hkn0g0za,37.0,arrowleft,VerticalHorizontal,27.0,0.08913,1916278.0
v3hkn0g0za,38.0,arrowright,VerticalHorizontal,-27.0,-0.03,1917702.0
v3hkn0g0za,39.0,arrowright,VerticalHorizontal,-18.0,-0.24909,1919150.0
v3hkn0g0za,40.0,arrowleft,VerticalHorizontal,-18.0,0.08913,1920558.0
v3hkn0g0za,41.0,arrowright,VerticalHorizontal,-27.0,-0.16122,1922009.0
v3hkn0g0za,42.0,arrowleft,VerticalHorizontal,45.0,0.03,1923267.0
v3hkn0g0za,43.0,arrowleft,VerticalHorizontal,-9.0,0.24909,1924583.0
v3hkn0g0za,44.0,arrowleft,VerticalHorizontal,36.0,0.16122,1926074.0
v3hkn0g0za,45.0,arrowleft,VerticalHorizontal,-45.0,0.16122,1927522.0
v3hkn0g0za,46.0,arrowleft,VerticalHorizontal,-36.0,0.03,1928686.0
v3hkn0g0za,47.0,arrowright,VerticalHorizontal,18.0,-0.03,1930361.0
v3hkn0g0za,48.0,arrowleft,VerticalHorizontal,36.0,0.08913,1931819.0
v3hkn0g0za,49.0,arrowleft,VerticalHorizontal,27.0,0.03,1933302.0
v3hkn0g0za,50.0,arrowright,VerticalHorizontal,-18.0,-0.03,1934350.0
v3hkn0g0za,51.0,arrowright,VerticalHorizontal,9.0,-0.08913,1935469.0
v3hkn0g0za,52.0,arrowright,VerticalHorizontal,18.0,-0.08913,1936622.0
v3hkn0g0za,53.0,arrowleft,VerticalHorizontal,45.0,0.24909,1937853.0
v3hkn0g0za,54.0,arrowleft,VerticalHorizontal,36.0,0.03,1939581.0
v3hkn0g0za,55.0,arrowright,VerticalHorizontal,45.0,-0.03,1941224.0
v3hkn0g0za,56.0,arrowleft,VerticalHorizontal,-27.0,0.24909,1942369.0
v3hkn0g0za,57.0,arrowright,VerticalHorizontal,9.0,-0.03,1943604.0
v3hkn0g0za,58.0,arrowright,VerticalHorizontal,-9.0,-0.03,1944824.0
v3hkn0g0za,59.0,arrowright,VerticalHorizontal,9.0,-0.16122,1946181.0
v3hkn0g0za,60.0,arrowright,VerticalHorizontal,-45.0,-0.08913,1947502.0
v3hkn0g0za,61.0,arrowleft,VerticalHorizontal,-36.0,0.16122,1948666.0
v3hkn0g0za,62.0,arrowright,VerticalHorizontal,-27.0,-0.08913,1949976.0
v3hkn0g0za,63.0,arrowright,VerticalHorizontal,9.0,-0.24909,1950999.0
v3hkn0g0za,64.0,arrowleft,VerticalHorizontal,18.0,0.16122,1952276.0
v3hkn0g0za,65.0,arrowright,VerticalHorizontal,-36.0,-0.08913,1953617.0
v3hkn0g0za,66.0,arrowright,VerticalHorizontal,-9.0,-0.08913,1954713.0
v3hkn0g0za,67.0,arrowright,VerticalHorizontal,-9.0,-0.24909,1955866.0
v3hkn0g0za,68.0,arrowleft,VerticalHorizontal,-45.0,0.08913,1957423.0
v3hkn0g0za,69.0,arrowleft,VerticalHorizontal,27.0,0.16122,1958779.0
v3hkn0g0za,70.0,arrowleft,VerticalHorizontal,9.0,0.03,1960274.0
v3hkn0g0za,71.0,arrowleft,VerticalHorizontal,-27.0,0.08913,1961968.0
v3hkn0g0za,72.0,arrowleft,VerticalHorizontal,-27.0,0.16122,1963188.0
v3hkn0g0za,73.0,arrowleft,VerticalHorizontal,18.0,0.03,1964495.0
v3hkn0g0za,74.0,arrowright,VerticalHorizontal,18.0,-0.24909,1965977.0
v3hkn0g0za,75.0,arrowright,VerticalHorizontal,-18.0,-0.08913,1967182.0
v3hkn0g0za,76.0,arrowright,VerticalHorizontal,-36.0,-0.03,1968265.0
v3hkn0g0za,77.0,arrowright,VerticalHorizontal,45.0,-0.24909,1969510.0
v3hkn0g0za,78.0,arrowright,VerticalHorizontal,27.0,-0.24909,1971123.0
v3hkn0g0za,79.0,arrowleft,VerticalHorizontal,-18.0,0.16122,1972309.0
v3hkn0g0za,80.0,arrowright,VerticalHorizontal,45.0,-0.08913,1973676.0
210h5uz713,1.0,arrowleft,Ebbinghaus,-0.15,1.4,1783881.0
210h5uz713,2.0,arrowright,Ebbinghaus,1.0,-1.4,1785073.0
210h5uz713,3.0,arrowright,Ebbinghaus,-1.0,-1.4,1786010.0
210h5uz713,4.0,arrowleft,Ebbinghaus,-1.0,1.4,1786809.0
210h5uz713,5.0,arrowleft,Ebbinghaus,1.0,1.4,1787623.0
210h5uz713,6.0,arrowright,Ebbinghaus,-0.15,-1.4,1788519.0
210h5uz713,7.0,arrowleft,Ebbinghaus,0.15,1.4,1789411.0
210h5uz713,8.0,arrowright,Ebbinghaus,0.15,-1.4,1790339.0
210h5uz713,9.0,arrowup,MullerLyer,-3.0,0.7,1799399.0
210h5uz713,10.0,arrowdown,MullerLyer,3.0,-0.7,1800729.0
210h5uz713,11.0,arrowup,MullerLyer,23.0,0.7,1801515.0
210h5uz713,12.0,arrowup,MullerLyer,-23.0,0.7,1802701.0
210h5uz713,13.0,arrowup,MullerLyer,3.0,0.7,1803704.0
210h5uz713,14.0,arrowdown,MullerLyer,-23.0,-0.7,1804722.0
210h5uz713,15.0,arrowdown,MullerLyer,-3.0,-0.7,1805760.0
210h5uz713,16.0,arrowdown,MullerLyer,23.0,-0.7,1806793.0
210h5uz713,17.0,arrowleft,VerticalHorizontal,-33.0,0.9,1823595.0
210h5uz713,18.0,arrowright,VerticalHorizontal,-33.0,-0.9,1824913.0
210h5uz713,19.0,arrowleft,VerticalHorizontal,-4.5,0.9,1826042.0
210h5uz713,20.0,arrowright,VerticalHorizontal,4.5,-0.9,1826859.0
210h5uz713,21.0,arrowleft,VerticalHorizontal,33.0,0.9,1827975.0
210h5uz713,22.0,arrowright,VerticalHorizontal,-4.5,-0.9,1829083.0
210h5uz713,23.0,arrowright,VerticalHorizontal,33.0,-0.9,1830054.0
210h5uz713,24.0,arrowleft,VerticalHorizontal,4.5,0.9,1831185.0
210h5uz713,1.0,arrowup,MullerLyer,21.0,0.45,1929729.0
210h5uz713,2.0,arrowup,MullerLyer,-9.0,0.08716,1935454.0
210h5uz713,3.0,arrowup,MullerLyer,-27.0,0.08716,1941112.0
210h5uz713,4.0,arrowup,MullerLyer,-15.0,0.30447,1942240.0
210h5uz713,5.0,arrowup,MullerLyer,-3.0,0.18509,1943228.0
210h5uz713,6.0,arrowdown,MullerLyer,9.0,-0.08716,1944077.0
210h5uz713,7.0,arrowdown,MullerLyer,21.0,-0.08716,1945172.0
210h5uz713,8.0,arrowup,MullerLyer,-27.0,0.30447,1946269.0
210h5uz713,9.0,arrowdown,MullerLyer,9.0,-0.45,1947012.0
210h5uz713,10.0,arrowdown,MullerLyer,-15.0,-0.45,1947886.0
210h5uz713,11.0,arrowup,MullerLyer,-9.0,0.18509,1948999.0
210h5uz713,12.0,arrowup,MullerLyer,-21.0,0.08716,1949984.0
210h5uz713,13.0,arrowdown,MullerLyer,-3.0,-0.45,1951206.0
210h5uz713,14.0,arrowdown,MullerLyer,3.0,-0.08716,1952288.0
210h5uz713,15.0,arrowup,MullerLyer,-3.0,0.45,1953379.0
210h5uz713,16.0,arrowup,MullerLyer,-3.0,0.30447,1954271.0
210h5uz713,17.0,arrowup,MullerLyer,15.0,0.08716,1955039.0
210h5uz713,18.0,arrowdown,MullerLyer,15.0,-0.30447,1956082.0
210h5uz713,19.0,arrowup,MullerLyer,21.0,0.18509,1956998.0
210h5uz713,20.0,arrowup,MullerLyer,27.0,0.08716,1958157.0
210h5uz713,21.0,arrowdown,MullerLyer,3.0,-0.18509,1959234.0
210h5uz713,22.0,arrowup,MullerLyer,27.0,0.30447,1960206.0
210h5uz713,23.0,arrowup,MullerLyer,21.0,0.08716,1961205.0
210h5uz713,24.0,arrowdown,MullerLyer,-27.0,-0.30447,1962144.0
210h5uz713,25.0,arrowup,MullerLyer,-27.0,0.45,1962972.0
210h5uz713,26.0,arrowdown,MullerLyer,21.0,-0.18509,1963752.0
210h5uz713,27.0,arrowup,MullerLyer,-9.0,0.30447,1964632.0
210h5uz713,28.0,arrowdown,MullerLyer,-3.0,-0.30447,1965444.0
210h5uz713,29.0,arrowdown,MullerLyer,-27.0,-0.45,1966240.0
210h5uz713,30.0,arrowdown,MullerLyer,15.0,-0.45,1967053.0
210h5uz713,31.0,arrowdown,MullerLyer,-21.0,-0.18509,1967800.0
210h5uz713,32.0,arrowdown,MullerLyer,-27.0,-0.08716,1968751.0
210h5uz713,33.0,arrowdown,MullerLyer,21.0,-0.45,1969929.0
210h5uz713,34.0,arrowup,MullerLyer,-21.0,0.45,1970963.0
210h5uz713,35.0,arrowdown,MullerLyer,-9.0,-0.30447,1972183.0
210h5uz713,36.0,arrowdown,MullerLyer,-15.0,-0.18509,1973211.0
210h5uz713,37.0,arrowdown,MullerLyer,-3.0,-0.08716,1977458.0
210h5uz713,38.0,arrowup,MullerLyer,3.0,0.08716,1978273.0
210h5uz713,39.0,arrowdown,MullerLyer,-9.0,-0.18509,1979513.0
210h5uz713,40.0,arrowdown,MullerLyer,-21.0,-0.45,1980487.0
210h5uz713,41.0,arrowup,MullerLyer,27.0,0.45,1981333.0
210h5uz713,42.0,arrowup,MullerLyer,-21.0,0.18509,1982204.0
210h5uz713,43.0,arrowup,MullerLyer,-15.0,0.08716,1983367.0
210h5uz713,44.0,arrowdown,MullerLyer,-9.0,-0.45,1985314.0
210h5uz713,45.0,arrowup,MullerLyer,9.0,0.45,1986445.0
210h5uz713,46.0,arrowdown,MullerLyer,27.0,-0.30447,1987244.0
210h5uz713,47.0,arrowup,MullerLyer,3.0,0.45,1987949.0
210h5uz713,48.0,arrowdown,MullerLyer,-9.0,-0.08716,1989564.0
210h5uz713,49.0,arrowdown,MullerLyer,9.0,-0.18509,1990661.0
210h5uz713,50.0,arrowup,MullerLyer,-21.0,0.30447,1991555.0
210h5uz713,51.0,arrowup,MullerLyer,-3.0,0.08716,1992478.0
210h5uz713,52.0,arrowdown,MullerLyer,27.0,-0.18509,1993488.0
210h5uz713,53.0,arrowup,MullerLyer,-15.0,0.45,1994208.0
210h5uz713,54.0,arrowup,MullerLyer,21.0,0.30447,1995023.0
210h5uz713,55.0,arrowup,MullerLyer,9.0,0.18509,1995820.0
210h5uz713,56.0,arrowup,MullerLyer,3.0,0.18509,1996996.0
210h5uz713,57.0,arrowup,MullerLyer,-9.0,0.45,1997872.0
210h5uz713,58.0,arrowup,MullerLyer,27.0,0.18509,1998922.0
210h5uz713,59.0,arrowup,MullerLyer,15.0,0.18509,1999583.0
210h5uz713,60.0,arrowup,MullerLyer,9.0,0.30447,2000584.0
210h5uz713,61.0,arrowdown,MullerLyer,-3.0,-0.18509,2001806.0
210h5uz713,62.0,arrowdown,MullerLyer,15.0,-0.08716,2002962.0
210h5uz713,63.0,arrowup,MullerLyer,15.0,0.45,2003965.0
210h5uz713,64.0,arrowdown,MullerLyer,-15.0,-0.30447,2004981.0
210h5uz713,65.0,arrowdown,MullerLyer,27.0,-0.08716,2005716.0
210h5uz713,66.0,arrowdown,MullerLyer,21.0,-0.30447,2006732.0
210h5uz713,67.0,arrowdown,MullerLyer,27.0,-0.45,2007783.0
210h5uz713,68.0,arrowdown,MullerLyer,3.0,-0.45,2008849.0
210h5uz713,69.0,arrowdown,MullerLyer,-21.0,-0.08716,2010069.0
210h5uz713,70.0,arrowdown,MullerLyer,-27.0,-0.18509,2010814.0
210h5uz713,71.0,arrowdown,MullerLyer,9.0,-0.30447,2011894.0
210h5uz713,72.0,arrowup,MullerLyer,-27.0,0.18509,2013148.0
210h5uz713,73.0,arrowup,MullerLyer,-15.0,0.18509,2014277.0
210h5uz713,74.0,arrowup,MullerLyer,9.0,0.08716,2015329.0
210h5uz713,75.0,arrowup,MullerLyer,15.0,0.30447,2016304.0
210h5uz713,76.0,arrowdown,MullerLyer,3.0,-0.30447,2017430.0
210h5uz713,77.0,arrowdown,MullerLyer,-15.0,-0.08716,2018242.0
210h5uz713,78.0,arrowup,MullerLyer,3.0,0.30447,2019433.0
210h5uz713,79.0,arrowdown,MullerLyer,-21.0,-0.30447,2020630.0
210h5uz713,80.0,arrowdown,MullerLyer,15.0,-0.18509,2021804.0
210h5uz713,1.0,arrowleft,Ebbinghaus,1.05,0.5,2046954.0
210h5uz713,2.0,arrowleft,Ebbinghaus,-1.35,0.09684,2047872.0
210h5uz713,3.0,arrowright,Ebbinghaus,1.35,-0.20566,2048773.0
210h5uz713,4.0,arrowright,Ebbinghaus,-0.15,-0.5,2049681.0
210h5uz713,5.0,arrowright,Ebbinghaus,0.15,-0.5,2051177.0
210h5uz713,6.0,arrowright,Ebbinghaus,-0.75,-0.09684,2052429.0
210h5uz713,7.0,arrowleft,Ebbinghaus,1.05,0.09684,2053541.0
210h5uz713,8.0,arrowright,Ebbinghaus,-1.05,-0.09684,2054642.0
210h5uz713,9.0,arrowleft,Ebbinghaus,0.75,0.5,2055788.0
210h5uz713,10.0,arrowright,Ebbinghaus,0.15,-0.3383,2056665.0
210h5uz713,11.0,arrowleft,Ebbinghaus,1.05,0.3383,2057370.0
210h5uz713,12.0,arrowright,Ebbinghaus,1.35,-0.3383,2058589.0
210h5uz713,13.0,arrowleft,Ebbinghaus,0.75,0.3383,2059451.0
210h5uz713,14.0,arrowleft,Ebbinghaus,-0.75,0.3383,2060625.0
210h5uz713,15.0,arrowleft,Ebbinghaus,-1.35,0.3383,2061740.0
210h5uz713,16.0,arrowright,Ebbinghaus,1.05,-0.3383,2062773.0
210h5uz713,17.0,arrowright,Ebbinghaus,-0.15,-0.3383,2063430.0
210h5uz713,18.0,arrowleft,Ebbinghaus,0.15,0.20566,2064256.0
210h5uz713,19.0,arrowright,Ebbinghaus,-0.75,-0.20566,2065133.0
210h5uz713,20.0,arrowright,Ebbinghaus,-1.35,-0.09684,2066189.0
210h5uz713,21.0,arrowright,Ebbinghaus,-1.05,-0.3383,2066957.0
210h5uz713,22.0,arrowright,Ebbinghaus,0.75,-0.3383,2067787.0
210h5uz713,23.0,arrowleft,Ebbinghaus,-0.75,0.5,2068977.0
210h5uz713,24.0,arrowright,Ebbinghaus,-0.15,-0.20566,2070119.0
210h5uz713,25.0,arrowleft,Ebbinghaus,0.15,0.3383,2071207.0
210h5uz713,26.0,arrowright,Ebbinghaus,-0.45,-0.09684,2072194.0
210h5uz713,27.0,arrowright,Ebbinghaus,-1.35,-0.5,2073071.0
210h5uz713,28.0,arrowleft,Ebbinghaus,0.15,0.09684,2073949.0
210h5uz713,29.0,arrowright,Ebbinghaus,1.05,-0.5,2074783.0
210h5uz713,30.0,arrowleft,Ebbinghaus,0.45,0.20566,2075597.0
210h5uz713,31.0,arrowleft,Ebbinghaus,-0.45,0.20566,2076631.0
210h5uz713,32.0,arrowright,Ebbinghaus,1.05,-0.09684,2077541.0
210h5uz713,33.0,arrowright,Ebbinghaus,-0.75,-0.5,2078604.0
210h5uz713,34.0,arrowleft,Ebbinghaus,1.35,0.3383,2079401.0
210h5uz713,35.0,arrowright,Ebbinghaus,0.15,-0.09684,2080584.0
210h5uz713,36.0,arrowright,Ebbinghaus,0.15,-0.20566,2081524.0
210h5uz713,37.0,arrowleft,Ebbinghaus,0.15,0.5,2082259.0
210h5uz713,38.0,arrowleft,Ebbinghaus,-1.05,0.5,2083465.0
210h5uz713,39.0,arrowleft,Ebbinghaus,0.75,0.09684,2084578.0
210h5uz713,40.0,arrowright,Ebbinghaus,-1.35,-0.20566,2085521.0
210h5uz713,41.0,arrowright,Ebbinghaus,0.45,-0.3383,2086491.0
210h5uz713,42.0,arrowleft,Ebbinghaus,0.45,0.5,2087397.0
