Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
zq8qgldhle,63.0,arrowdown,MullerLyer,18.0,-0.24183,2847945.0
zq8qgldhle,64.0,arrowup,MullerLyer,-12.0,0.1337,2850898.0
zq8qgldhle,65.0,arrowup,MullerLyer,-6.0,0.37364,2852225.0
zq8qgldhle,66.0,arrowup,MullerLyer,12.0,0.24183,2853545.0
zq8qgldhle,67.0,arrowdown,MullerLyer,18.0,-0.045,2855405.0
zq8qgldhle,68.0,arrowdown,MullerLyer,6.0,-0.37364,2857299.0
zq8qgldhle,69.0,arrowup,MullerLyer,12.0,0.37364,2858700.0
zq8qgldhle,70.0,arrowdown,MullerLyer,30.0,-0.045,2859973.0
zq8qgldhle,71.0,arrowup,MullerLyer,-30.0,0.37364,2861773.0
zq8qgldhle,72.0,arrowup,MullerLyer,-6.0,0.045,2863365.0
zq8qgldhle,73.0,arrowdown,MullerLyer,30.0,-0.37364,2865360.0
zq8qgldhle,74.0,arrowup,MullerLyer,-12.0,0.37364,2867389.0
zq8qgldhle,75.0,arrowup,MullerLyer,30.0,0.045,2868644.0
zq8qgldhle,76.0,arrowdown,MullerLyer,-12.0,-0.24183,2869977.0
zq8qgldhle,77.0,arrowdown,MullerLyer,6.0,-0.1337,2871560.0
zq8qgldhle,78.0,arrowdown,MullerLyer,24.0,-0.045,2873757.0
zq8qgldhle,79.0,arrowdown,MullerLyer,30.0,-0.1337,2875236.0
zq8qgldhle,80.0,arrowup,MullerLyer,-18.0,0.24183,2876768.0
zq8qgldhle,1.0,arrowright,Ebbinghaus,0.3,-0.41515,2884036.0
zq8qgldhle,2.0,arrowright,Ebbinghaus,0.6,-0.14856,2885481.0
zq8qgldhle,3.0,arrowleft,Ebbinghaus,-1.2,0.41515,2887461.0
zq8qgldhle,4.0,arrowleft,Ebbinghaus,0.3,0.2687,2888705.0
zq8qgldhle,5.0,arrowright,Ebbinghaus,-0.3,-0.2687,2890296.0
zq8qgldhle,6.0,arrowright,Ebbinghaus,1.2,-0.14856,2891571.0
zq8qgldhle,7.0,arrowleft,Ebbinghaus,1.2,0.14856,2893396.0
zq8qgldhle,8.0,arrowleft,Ebbinghaus,0.6,0.14856,2895559.0
zq8qgldhle,9.0,arrowleft,Ebbinghaus,1.2,0.41515,2898090.0
zq8qgldhle,10.0,arrowleft,Ebbinghaus,-1.2,0.05,2899531.0
zq8qgldhle,11.0,arrowright,Ebbinghaus,-0.9,-0.2687,2900881.0
zq8qgldhle,12.0,arrowright,Ebbinghaus,0.6,-0.41515,2902315.0
zq8qgldhle,13.0,arrowleft,Ebbinghaus,0.9,0.2687,2904012.0
zq8qgldhle,14.0,arrowright,Ebbinghaus,0.9,-0.41515,2906049.0
zq8qgldhle,15.0,arrowright,Ebbinghaus,-1.2,-0.05,2907515.0
zq8qgldhle,16.0,arrowright,Ebbinghaus,0.6,-0.05,2909395.0
zq8qgldhle,17.0,arrowright,Ebbinghaus,-0.9,-0.14856,2911144.0
zq8qgldhle,18.0,arrowright,Ebbinghaus,-0.6,-0.41515,2912943.0
zq8qgldhle,19.0,arrowleft,Ebbinghaus,0.9,0.05,2914396.0
zq8qgldhle,20.0,arrowleft,Ebbinghaus,-1.5,0.2687,2916435.0
zq8qgldhle,21.0,arrowright,Ebbinghaus,-1.2,-0.14856,2917800.0
zq8qgldhle,22.0,arrowright,Ebbinghaus,-1.2,-0.2687,2919148.0
zq8qgldhle,23.0,arrowleft,Ebbinghaus,1.5,0.41515,2920534.0
zq8qgldhle,24.0,arrowleft,Ebbinghaus,-0.3,0.05,2922271.0
zq8qgldhle,25.0,arrowright,Ebbinghaus,1.2,-0.2687,2926152.0
zq8qgldhle,26.0,arrowleft,Ebbinghaus,0.3,0.05,2928111.0
zq8qgldhle,27.0,arrowleft,Ebbinghaus,-1.5,0.14856,2931066.0
zq8qgldhle,28.0,arrowleft,Ebbinghaus,-0.6,0.41515,2932463.0
zq8qgldhle,29.0,arrowright,Ebbinghaus,1.5,-0.41515,2934199.0
zq8qgldhle,30.0,arrowright,Ebbinghaus,-0.3,-0.14856,2936902.0
zq8qgldhle,31.0,arrowright,Ebbinghaus,-0.6,-0.05,2938759.0
zq8qgldhle,32.0,arrowright,Ebbinghaus,-0.6,-0.14856,2942326.0
zq8qgldhle,33.0,arrowright,Ebbinghaus,0.9,-0.14856,2944163.0
zq8qgldhle,34.0,arrowleft,Ebbinghaus,-0.3,0.2687,2946310.0
zq8qgldhle,35.0,arrowright,Ebbinghaus,-0.9,-0.05,2947774.0
zq8qgldhle,36.0,arrowright,Ebbinghaus,-1.5,-0.41515,2949555.0
zq8qgldhle,37.0,arrowright,Ebbinghaus,0.3,-0.05,2951061.0
zq8qgldhle,38.0,arrowright,Ebbinghaus,-1.5,-0.14856,2956027.0
zq8qgldhle,39.0,arrowright,Ebbinghaus,0.6,-0.2687,2957603.0
zq8qgldhle,40.0,arrowleft,Ebbinghaus,-0.6,0.2687,2959099.0
zq8qgldhle,41.0,arrowleft,Ebbinghaus,-0.6,0.14856,2960789.0
zq8qgldhle,42.0,arrowleft,Ebbinghaus,1.2,0.05,2962602.0
zq8qgldhle,43.0,arrowleft,Ebbinghaus,-0.9,0.14856,2964674.0
zq8qgldhle,44.0,arrowleft,Ebbinghaus,0.9,0.41515,2966074.0
zq8qgldhle,45.0,arrowright,Ebbinghaus,1.2,-0.05,2967869.0
zq8qgldhle,46.0,arrowleft,Ebbinghaus,-1.2,0.14856,2970458.0
zq8qgldhle,47.0,arrowright,Ebbinghaus,-1.5,-0.2687,2971889.0
zq8qgldhle,48.0,arrowleft,Ebbinghaus,0.3,0.41515,2973183.0
zq8qgldhle,49.0,arrowleft,Ebbinghaus,1.5,0.05,2974698.0
zq8qgldhle,50.0,arrowleft,Ebbinghaus,1.5,0.2687,2976431.0
zq8qgldhle,51.0,arrowleft,Ebbinghaus,-1.2,0.2687,2978107.0
zq8qgldhle,52.0,arrowleft,Ebbinghaus,-0.6,0.05,2979839.0
zq8qgldhle,53.0,arrowright,Ebbinghaus,0.9,-0.2687,2982802.0
zq8qgldhle,54.0,arrowleft,Ebbinghaus,0.6,0.41515,2984577.0
zq8qgldhle,55.0,arrowleft,Ebbinghaus,-0.9,0.2687,2986193.0
zq8qgldhle,56.0,arrowleft,Ebbinghaus,0.9,0.14856,2987727.0
zq8qgldhle,57.0,arrowleft,Ebbinghaus,-0.9,0.05,2991234.0
zq8qgldhle,58.0,arrowright,Ebbinghaus,0.3,-0.2687,2992706.0
zq8qgldhle,59.0,arrowright,Ebbinghaus,-0.9,-0.41515,2994578.0
zq8qgldhle,60.0,arrowleft,Ebbinghaus,1.5,0.14856,2995927.0
zq8qgldhle,61.0,arrowleft,Ebbinghaus,-1.5,0.05,3001927.0
zq8qgldhle,62.0,arrowright,Ebbinghaus,-0.3,-0.05,3003489.0
zq8qgldhle,63.0,arrowleft,Ebbinghaus,0.6,0.2687,3005792.0
zq8qgldhle,64.0,arrowright,Ebbinghaus,0.3,-0.14856,3007272.0
zq8qgldhle,65.0,arrowleft,Ebbinghaus,0.3,0.14856,3008990.0
zq8qgldhle,66.0,arrowright,Ebbinghaus,1.5,-0.05,3011170.0
zq8qgldhle,67.0,arrowright,Ebbinghaus,0.9,-0.05,3013161.0
zq8qgldhle,68.0,arrowleft,Ebbinghaus,-0.3,0.14856,3016062.0
zq8qgldhle,69.0,arrowright,Ebbinghaus,-0.6,-0.2687,3017969.0
zq8qgldhle,70.0,arrowleft,Ebbinghaus,1.2,0.2687,3019465.0
zq8qgldhle,71.0,arrowright,Ebbinghaus,-0.3,-0.41515,3022825.0
zq8qgldhle,72.0,arrowright,Ebbinghaus,1.5,-0.14856,3024438.0
zq8qgldhle,73.0,arrowright,Ebbinghaus,-1.5,-0.05,3026121.0
zq8qgldhle,74.0,arrowleft,Ebbinghaus,-0.9,0.41515,3027566.0
zq8qgldhle,75.0,arrowright,Ebbinghaus,1.2,-0.41515,3029094.0
zq8qgldhle,76.0,arrowright,Ebbinghaus,1.5,-0.2687,3031097.0
zq8qgldhle,77.0,arrowleft,Ebbinghaus,0.6,0.05,3033663.0
zq8qgldhle,78.0,arrowleft,Ebbinghaus,-0.3,0.41515,3035616.0
zq8qgldhle,79.0,arrowright,Ebbinghaus,-1.2,-0.41515,3037252.0
zq8qgldhle,80.0,arrowleft,Ebbinghaus,-1.5,0.41515,3038518.0
zq8qgldhle,1.0,arrowright,VerticalHorizontal,-9.0,-0.08913,3045902.0
zq8qgldhle,2.0,arrowright,VerticalHorizontal,36.0,-0.16122,3048632.0
zq8qgldhle,3.0,arrowright,VerticalHorizontal,-45.0,-0.03,3050486.0
zq8qgldhle,4.0,arrowleft,VerticalHorizontal,27.0,0.24909,3052044.0
zq8qgldhle,5.0,arrowright,VerticalHorizontal,-18.0,-0.24909,3053646.0
zq8qgldhle,6.0,arrowleft,VerticalHorizontal,9.0,0.08913,3055168.0
zq8qgldhle,7.0,arrowright,VerticalHorizontal,-45.0,-0.08913,3056720.0
zq8qgldhle,8.0,arrowright,VerticalHorizontal,-27.0,-0.16122,3058316.0
zq8qgldhle,9.0,arrowleft,VerticalHorizontal,-36.0,0.08913,3059984.0
zq8qgldhle,10.0,arrowleft,VerticalHorizontal,-45.0,0.08913,3061812.0
zq8qgldhle,11.0,arrowright,VerticalHorizontal,18.0,-0.03,3063487.0
zq8qgldhle,12.0,arrowleft,VerticalHorizontal,-45.0,0.03,3066730.0
zq8qgldhle,13.0,arrowright,VerticalHorizontal,-27.0,-0.03,3068272.0
zq8qgldhle,14.0,arrowright,VerticalHorizontal,-36.0,-0.03,3069642.0
zq8qgldhle,15.0,arrowright,VerticalHorizontal,27.0,-0.16122,3071216.0
zq8qgldhle,16.0,arrowleft,VerticalHorizontal,-36.0,0.16122,3073148.0
zq8qgldhle,17.0,arrowright,VerticalHorizontal,9.0,-0.16122,3074672.0
zq8qgldhle,18.0,arrowleft,VerticalHorizontal,36.0,0.03,3076069.0
zq8qgldhle,19.0,arrowleft,VerticalHorizontal,-36.0,0.24909,3078406.0
zq8qgldhle,20.0,arrowleft,VerticalHorizontal,9.0,0.16122,3079907.0
zq8qgldhle,21.0,arrowleft,VerticalHorizontal,-27.0,0.08913,3081252.0
zq8qgldhle,22.0,arrowleft,VerticalHorizontal,9.0,0.03,3082532.0
zq8qgldhle,23.0,arrowright,VerticalHorizontal,36.0,-0.24909,3084752.0
zq8qgldhle,24.0,arrowleft,VerticalHorizontal,18.0,0.16122,3086204.0
zq8qgldhle,25.0,arrowleft,VerticalHorizontal,36.0,0.24909,3088063.0
zq8qgldhle,26.0,arrowleft,VerticalHorizontal,45.0,0.03,3089668.0
zq8qgldhle,27.0,arrowright,VerticalHorizontal,18.0,-0.16122,3091842.0
zq8qgldhle,28.0,arrowright,VerticalHorizontal,9.0,-0.03,3093359.0
zq8qgldhle,29.0,arrowleft,VerticalHorizontal,-9.0,0.16122,3095741.0
zq8qgldhle,30.0,arrowright,VerticalHorizontal,18.0,-0.24909,3097468.0
zq8qgldhle,31.0,arrowleft,VerticalHorizontal,-45.0,0.24909,3098915.0
zq8qgldhle,32.0,arrowleft,VerticalHorizontal,-45.0,0.16122,3100352.0
zq8qgldhle,33.0,arrowright,VerticalHorizontal,27.0,-0.08913,3101523.0
zq8qgldhle,34.0,arrowleft,VerticalHorizontal,-18.0,0.24909,3103255.0
zq8qgldhle,35.0,arrowleft,VerticalHorizontal,45.0,0.16122,3104468.0
zq8qgldhle,36.0,arrowleft,VerticalHorizontal,45.0,0.24909,3105972.0
zq8qgldhle,37.0,arrowright,VerticalHorizontal,-18.0,-0.08913,3108283.0
zq8qgldhle,38.0,arrowleft,VerticalHorizontal,-18.0,0.16122,3109826.0
zq8qgldhle,39.0,arrowright,VerticalHorizontal,-27.0,-0.08913,3111455.0
zq8qgldhle,40.0,arrowleft,VerticalHorizontal,-27.0,0.16122,3112683.0
zq8qgldhle,41.0,arrowright,VerticalHorizontal,-18.0,-0.03,3114154.0
zq8qgldhle,42.0,arrowleft,VerticalHorizontal,18.0,0.03,3115323.0
zq8qgldhle,43.0,arrowright,VerticalHorizontal,27.0,-0.24909,3117095.0
zq8qgldhle,44.0,arrowleft,VerticalHorizontal,-9.0,0.03,3118620.0
zq8qgldhle,45.0,arrowright,VerticalHorizontal,36.0,-0.08913,3121181.0
zq8qgldhle,46.0,arrowright,VerticalHorizontal,-9.0,-0.03,3123324.0
zq8qgldhle,47.0,arrowleft,VerticalHorizontal,9.0,0.24909,3125646.0
zq8qgldhle,48.0,arrowright,VerticalHorizontal,18.0,-0.08913,3126957.0
zq8qgldhle,49.0,arrowleft,VerticalHorizontal,-9.0,0.08913,3128100.0
zq8qgldhle,50.0,arrowright,VerticalHorizontal,45.0,-0.03,3129547.0
zq8qgldhle,51.0,arrowleft,VerticalHorizontal,27.0,0.03,3131297.0
zq8qgldhle,52.0,arrowright,VerticalHorizontal,-36.0,-0.24909,3133308.0
zq8qgldhle,53.0,arrowright,VerticalHorizontal,-9.0,-0.24909,3134598.0
zq8qgldhle,54.0,arrowright,VerticalHorizontal,45.0,-0.24909,3135846.0
zq8qgldhle,55.0,arrowright,VerticalHorizontal,-45.0,-0.16122,3137572.0
zq8qgldhle,56.0,arrowleft,VerticalHorizontal,-27.0,0.24909,3138863.0
zq8qgldhle,57.0,arrowright,VerticalHorizontal,-27.0,-0.24909,3140326.0
zq8qgldhle,58.0,arrowright,VerticalHorizontal,-36.0,-0.08913,3141614.0
zq8qgldhle,59.0,arrowleft,VerticalHorizontal,45.0,0.08913,3143014.0
zq8qgldhle,60.0,arrowleft,VerticalHorizontal,27.0,0.16122,3144732.0
zq8qgldhle,61.0,arrowleft,VerticalHorizontal,18.0,0.24909,3147449.0
zq8qgldhle,62.0,arrowleft,VerticalHorizontal,36.0,0.08913,3148973.0
zq8qgldhle,63.0,arrowleft,VerticalHorizontal,-18.0,0.03,3150987.0
zq8qgldhle,64.0,arrowright,VerticalHorizontal,36.0,-0.03,3152731.0
zq8qgldhle,65.0,arrowleft,VerticalHorizontal,-36.0,0.03,3154330.0
zq8qgldhle,66.0,arrowright,VerticalHorizontal,45.0,-0.16122,3156911.0
zq8qgldhle,67.0,arrowright,VerticalHorizontal,9.0,-0.08913,3158716.0
zq8qgldhle,68.0,arrowright,VerticalHorizontal,-36.0,-0.16122,3160413.0
zq8qgldhle,69.0,arrowright,VerticalHorizontal,9.0,-0.24909,3161901.0
zq8qgldhle,70.0,arrowleft,VerticalHorizontal,-18.0,0.08913,3163246.0
zq8qgldhle,71.0,arrowright,VerticalHorizontal,-9.0,-0.16122,3164573.0
zq8qgldhle,72.0,arrowright,VerticalHorizontal,-18.0,-0.16122,3165962.0
zq8qgldhle,73.0,arrowright,VerticalHorizontal,-45.0,-0.24909,3167640.0
zq8qgldhle,74.0,arrowleft,VerticalHorizontal,36.0,0.16122,3168871.0
zq8qgldhle,75.0,arrowleft,VerticalHorizontal,-9.0,0.24909,3170734.0
zq8qgldhle,76.0,arrowleft,VerticalHorizontal,27.0,0.08913,3172169.0
zq8qgldhle,77.0,arrowright,VerticalHorizontal,27.0,-0.03,3173558.0
zq8qgldhle,78.0,arrowleft,VerticalHorizontal,18.0,0.08913,3174990.0
zq8qgldhle,79.0,arrowleft,VerticalHorizontal,-27.0,0.03,3176975.0
zq8qgldhle,80.0,arrowright,VerticalHorizontal,45.0,-0.08913,3179235.0
0b5v1g2tqp,1.0,arrowleft,Ebbinghaus,0.15,1.4,1462716.0
0b5v1g2tqp,2.0,arrowright,Ebbinghaus,-0.15,-1.4,1465055.0
0b5v1g2tqp,3.0,arrowright,Ebbinghaus,-1.0,-1.4,1466776.0
0b5v1g2tqp,4.0,arrowright,Ebbinghaus,0.15,-1.4,1468779.0
0b5v1g2tqp,5.0,arrowleft,Ebbinghaus,-1.0,1.4,1470314.0
0b5v1g2tqp,6.0,arrowright,Ebbinghaus,1.0,-1.4,1471733.0
0b5v1g2tqp,7.0,arrowleft,Ebbinghaus,-0.15,1.4,1473342.0
0b5v1g2tqp,8.0,arrowleft,Ebbinghaus,1.0,1.4,1474608.0
0b5v1g2tqp,9.0,arrowdown,MullerLyer,-23.0,-0.7,1505643.0
0b5v1g2tqp,10.0,arrowup,MullerLyer,23.0,0.7,1507386.0
0b5v1g2tqp,11.0,arrowdown,MullerLyer,3.0,-0.7,1508735.0
0b5v1g2tqp,12.0,arrowdown,MullerLyer,-3.0,-0.7,1510328.0
0b5v1g2tqp,13.0,arrowup,MullerLyer,-3.0,0.7,1511547.0
0b5v1g2tqp,14.0,arrowup,MullerLyer,-23.0,0.7,1513189.0
0b5v1g2tqp,15.0,arrowup,MullerLyer,3.0,0.7,1514792.0
0b5v1g2tqp,16.0,arrowdown,MullerLyer,23.0,-0.7,1516325.0
0b5v1g2tqp,17.0,arrowleft,VerticalHorizontal,33.0,0.9,1537978.0
0b5v1g2tqp,18.0,arrowleft,VerticalHorizontal,4.5,0.9,1539616.0
0b5v1g2tqp,19.0,arrowleft,VerticalHorizontal,-33.0,0.9,1540833.0
0b5v1g2tqp,20.0,arrowleft,VerticalHorizontal,-4.5,0.9,1542415.0
0b5v1g2tqp,21.0,arrowright,VerticalHorizontal,-4.5,-0.9,1543680.0
0b5v1g2tqp,22.0,arrowright,VerticalHorizontal,33.0,-0.9,1545015.0
0b5v1g2tqp,23.0,arrowright,VerticalHorizontal,-33.0,-0.9,1546447.0
0b5v1g2tqp,24.0,arrowright,VerticalHorizontal,4.5,-0.9,1547572.0
0b5v1g2tqp,1.0,arrowup,MullerLyer,-3.0,0.30447,1591125.0
0b5v1g2tqp,2.0,arrowdown,MullerLyer,-9.0,-0.08716,1592691.0
0b5v1g2tqp,3.0,arrowdown,MullerLyer,-9.0,-0.18509,1594218.0
0b5v1g2tqp,4.0,arrowdown,MullerLyer,9.0,-0.18509,1595332.0
0b5v1g2tqp,5.0,arrowup,MullerLyer,-21.0,0.18509,1596715.0
0b5v1g2tqp,6.0,arrowup,MullerLyer,-9.0,0.45,1597910.0
0b5v1g2tqp,7.0,arrowup,MullerLyer,3.0,0.30447,1599343.0
0b5v1g2tqp,8.0,arrowdown,MullerLyer,21.0,-0.30447,1600704.0
0b5v1g2tqp,9.0,arrowdown,MullerLyer,3.0,-0.30447,1602617.0
0b5v1g2tqp,10.0,arrowdown,MullerLyer,9.0,-0.08716,1603994.0
0b5v1g2tqp,11.0,arrowup,MullerLyer,-9.0,0.30447,1605891.0
0b5v1g2tqp,12.0,arrowup,MullerLyer,21.0,0.18509,1607483.0
0b5v1g2tqp,13.0,arrowup,MullerLyer,-21.0,0.08716,1608627.0
0b5v1g2tqp,14.0,arrowup,MullerLyer,-27.0,0.30447,1610030.0
0b5v1g2tqp,15.0,arrowup,MullerLyer,9.0,0.08716,1611374.0
0b5v1g2tqp,16.0,arrowup,MullerLyer,-9.0,0.18509,1612823.0
0b5v1g2tqp,17.0,arrowup,MullerLyer,3.0,0.45,1614090.0
0b5v1g2tqp,18.0,arrowup,MullerLyer,27.0,0.30447,1615750.0
0b5v1g2tqp,19.0,arrowdown,MullerLyer,-3.0,-0.18509,1617011.0
0b5v1g2tqp,20.0,arrowdown,MullerLyer,-21.0,-0.30447,1618754.0
0b5v1g2tqp,21.0,arrowup,MullerLyer,-3.0,0.45,1620374.0
0b5v1g2tqp,22.0,arrowdown,MullerLyer,21.0,-0.45,1621965.0
0b5v1g2tqp,23.0,arrowdown,MullerLyer,27.0,-0.18509,1623265.0
0b5v1g2tqp,24.0,arrowup,MullerLyer,-9.0,0.08716,1624944.0
0b5v1g2tqp,25.0,arrowdown,MullerLyer,-3.0,-0.30447,1626539.0
0b5v1g2tqp,26.0,arrowup,MullerLyer,-15.0,0.18509,1628016.0
0b5v1g2tqp,27.0,arrowup,MullerLyer,15.0,0.45,1629361.0
0b5v1g2tqp,28.0,arrowdown,MullerLyer,15.0,-0.08716,1630533.0
0b5v1g2tqp,29.0,arrowdown,MullerLyer,-27.0,-0.30447,1632124.0
0b5v1g2tqp,30.0,arrowdown,MullerLyer,27.0,-0.45,1633533.0
0b5v1g2tqp,31.0,arrowup,MullerLyer,21.0,0.08716,1634979.0
0b5v1g2tqp,32.0,arrowdown,MullerLyer,-27.0,-0.45,1636285.0
0b5v1g2tqp,33.0,arrowdown,MullerLyer,15.0,-0.18509,1637729.0
0b5v1g2tqp,34.0,arrowup,MullerLyer,-15.0,0.30447,1639005.0
0b5v1g2tqp,35.0,arrowdown,MullerLyer,-15.0,-0.18509,1640380.0
0b5v1g2tqp,36.0,arrowup,MullerLyer,-21.0,0.45,1641847.0
0b5v1g2tqp,37.0,arrowdown,MullerLyer,-15.0,-0.30447,1643149.0
0b5v1g2tqp,38.0,arrowup,MullerLyer,9.0,0.30447,1644621.0
0b5v1g2tqp,39.0,arrowup,MullerLyer,21.0,0.30447,1646246.0
0b5v1g2tqp,40.0,arrowup,MullerLyer,15.0,0.18509,1647654.0
0b5v1g2tqp,41.0,arrowdown,MullerLyer,3.0,-0.18509,1649899.0
0b5v1g2tqp,42.0,arrowdown,MullerLyer,-21.0,-0.18509,1651546.0
0b5v1g2tqp,43.0,arrowup,MullerLyer,-3.0,0.08716,1653130.0
0b5v1g2tqp,44.0,arrowdown,MullerLyer,-9.0,-0.45,1654451.0
0b5v1g2tqp,45.0,arrowdown,MullerLyer,-9.0,-0.30447,1656001.0
0b5v1g2tqp,46.0,arrowdown,MullerLyer,-21.0,-0.45,1657711.0
0b5v1g2tqp,47.0,arrowdown,MullerLyer,15.0,-0.45,1658992.0
0b5v1g2tqp,48.0,arrowup,MullerLyer,-27.0,0.45,1660683.0
0b5v1g2tqp,49.0,arrowdown,MullerLyer,-27.0,-0.18509,1662302.0
0b5v1g2tqp,50.0,arrowdown,MullerLyer,27.0,-0.08716,1663499.0
0b5v1g2tqp,51.0,arrowdown,MullerLyer,9.0,-0.30447,1664833.0
0b5v1g2tqp,52.0,arrowup,MullerLyer,9.0,0.45,1666310.0
0b5v1g2tqp,53.0,arrowup,MullerLyer,27.0,0.45,1667695.0
0b5v1g2tqp,54.0,arrowup,MullerLyer,9.0,0.18509,1669251.0
0b5v1g2tqp,55.0,arrowdown,MullerLyer,-15.0,-0.08716,1671074.0
0b5v1g2tqp,56.0,arrowdown,MullerLyer,3.0,-0.45,1672306.0
0b5v1g2tqp,57.0,arrowup,MullerLyer,3.0,0.18509,1673705.0
0b5v1g2tqp,58.0,arrowup,MullerLyer,-21.0,0.30447,1675181.0
0b5v1g2tqp,59.0,arrowdown,MullerLyer,27.0,-0.30447,1676664.0
0b5v1g2tqp,60.0,arrowup,MullerLyer,3.0,0.08716,1678359.0
0b5v1g2tqp,61.0,arrowdown,MullerLyer,21.0,-0.08716,1680125.0
0b5v1g2tqp,62.0,arrowup,MullerLyer,-27.0,0.18509,1681459.0
0b5v1g2tqp,63.0,arrowdown,MullerLyer,3.0,-0.08716,1682779.0
0b5v1g2tqp,64.0,arrowup,MullerLyer,-27.0,0.08716,1684327.0
0b5v1g2tqp,65.0,arrowdown,MullerLyer,-21.0,-0.08716,1685718.0
0b5v1g2tqp,66.0,arrowdown,MullerLyer,-3.0,-0.08716,1687168.0
0b5v1g2tqp,67.0,arrowup,MullerLyer,27.0,0.18509,1688492.0
0b5v1g2tqp,68.0,arrowdown,MullerLyer,15.0,-0.30447,1690214.0
0b5v1g2tqp,69.0,arrowup,MullerLyer,-15.0,0.45,1691532.0
0b5v1g2tqp,70.0,arrowdown,MullerLyer,-27.0,-0.08716,1693051.0
0b5v1g2tqp,71.0,arrowup,MullerLyer,15.0,0.08716,1694519.0
0b5v1g2tqp,72.0,arrowup,MullerLyer,21.0,0.45,1695962.0
0b5v1g2tqp,73.0,arrowdown,MullerLyer,-3.0,-0.45,1697704.0
0b5v1g2tqp,74.0,arrowup,MullerLyer,27.0,0.08716,1699290.0
0b5v1g2tqp,75.0,arrowup,MullerLyer,-15.0,0.08716,1700591.0
0b5v1g2tqp,76.0,arrowdown,MullerLyer,-15.0,-0.45,1702252.0
0b5v1g2tqp,77.0,arrowdown,MullerLyer,21.0,-0.18509,1703645.0
0b5v1g2tqp,78.0,arrowup,MullerLyer,-3.0,0.18509,1705205.0
0b5v1g2tqp,79.0,arrowdown,MullerLyer,9.0,-0.45,1706649.0
0b5v1g2tqp,80.0,arrowup,MullerLyer,15.0,0.30447,1707935.0
0b5v1g2tqp,1.0,arrowright,Ebbinghaus,-0.75,-0.3383,1724829.0
0b5v1g2tqp,2.0,arrowright,Ebbinghaus,1.35,-0.3383,1726703.0
0b5v1g2tqp,3.0,arrowleft,Ebbinghaus,0.75,0.3383,1728400.0
0b5v1g2tqp,4.0,arrowright,Ebbinghaus,-0.75,-0.20566,1730011.0
0b5v1g2tqp,5.0,arrowleft,Ebbinghaus,0.75,0.09684,1731613.0
0b5v1g2tqp,6.0,arrowleft,Ebbinghaus,-1.05,0.5,1732879.0
0b5v1g2tqp,7.0,arrowleft,Ebbinghaus,-0.75,0.3383,1734691.0
0b5v1g2tqp,8.0,arrowleft,Ebbinghaus,-0.75,0.5,1736257.0
0b5v1g2tqp,9.0,arrowleft,Ebbinghaus,1.05,0.3383,1737828.0
0b5v1g2tqp,10.0,arrowright,Ebbinghaus,1.05,-0.3383,1739285.0
0b5v1g2tqp,11.0,arrowleft,Ebbinghaus,-1.35,0.5,1740718.0
0b5v1g2tqp,12.0,arrowleft,Ebbinghaus,1.35,0.5,1742052.0
0b5v1g2tqp,13.0,arrowright,Ebbinghaus,-1.35,-0.5,1743607.0
0b5v1g2tqp,14.0,arrowright,Ebbinghaus,0.15,-0.09684,1744820.0
0b5v1g2tqp,15.0,arrowright,Ebbinghaus,0.75,-0.5,1746539.0
0b5v1g2tqp,16.0,arrowright,Ebbinghaus,1.35,-0.09684,1747939.0
0b5v1g2tqp,17.0,arrowright,Ebbinghaus,0.45,-0.3383,1749447.0
0b5v1g2tqp,18.0,arrowleft,Ebbinghaus,-1.05,0.3383,1750744.0
0b5v1g2tqp,19.0,arrowright,Ebbinghaus,-1.05,-0.5,1752270.0
0b5v1g2tqp,20.0,arrowleft,Ebbinghaus,-0.45,0.5,1753591.0
0b5v1g2tqp,21.0,arrowleft,Ebbinghaus,0.75,0.20566,1755210.0
0b5v1g2tqp,22.0,arrowleft,Ebbinghaus,1.05,0.09684,1757330.0
0b5v1g2tqp,23.0,arrowright,Ebbinghaus,0.15,-0.3383,1759822.0
0b5v1g2tqp,24.0,arrowright,Ebbinghaus,0.15,-0.20566,1761471.0
0b5v1g2tqp,25.0,arrowleft,Ebbinghaus,1.35,0.09684,1763118.0
0b5v1g2tqp,26.0,arrowleft,Ebbinghaus,1.35,0.3383,1764566.0
0b5v1g2tqp,27.0,arrowright,Ebbinghaus,-0.75,-0.5,1766284.0
0b5v1g2tqp,28.0,arrowright,Ebbinghaus,-0.45,-0.3383,1767972.0
0b5v1g2tqp,29.0,arrowleft,Ebbinghaus,-0.45,0.3383,1769392.0
0b5v1g2tqp,30.0,arrowleft,Ebbinghaus,0.45,0.5,1770655.0
0b5v1g2tqp,31.0,arrowleft,Ebbinghaus,-0.45,0.09684,1771953.0
0b5v1g2tqp,32.0,arrowright,Ebbinghaus,-0.45,-0.09684,1773368.0
0b5v1g2tqp,33.0,arrowright,Ebbinghaus,-0.75,-0.09684,1775001.0
0b5v1g2tqp,34.0,arrowleft,Ebbinghaus,0.45,0.09684,1776414.0
0b5v1g2tqp,35.0,arrowright,Ebbinghaus,-1.05,-0.3383,1777616.0
0b5v1g2tqp,36.0,arrowright,Ebbinghaus,0.75,-0.09684,1779105.0
0b5v1g2tqp,37.0,arrowright,Ebbinghaus,-1.05,-0.20566,1780733.0
